"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"AIG_04","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-17,2017,"01",-14.36606,-8.06027,"17:38:00","no"
"AIG_05","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-13.87862,-7.94084,"09:20:00","no"
"AIG_06","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-14.08207,-7.93895,"13:26:00","no"
"AIG_07","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-18,2017,"01",-14.22918,-7.93789,"17:25:00","no"
"AIG_08","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-19,2017,"01",-14.44146,-7.92926,"09:33:00","no"
"AIG_09","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-21,2017,"01",-14.3635,-8.00049,"13:05:00","no"
"AIG_10","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-21,2017,"01",-14.28021,-7.94079,"16:06:00","no"
"AIG_11","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-22,2017,"01",-12.31668,-7.55365,"09:44:00","yes"
"AIG_12","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-22,2017,"01",-11.64179,-7.42685,"17:12:00","no"
"AIG_13","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-23,2017,"01",-10.99189,-8.46287,"09:51:00","no"
"AIG_14","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-23,2017,"01",-11.14625,-9.10462,"17:02:00","no"
"AIG_15","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-24,2017,"01",-11.00315,-7.32699,"09:54:00","no"
"AIG_16","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-24,2017,"01",-11.38123,-6.77285,"17:27:00","no"
"AIG_17","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-25,2017,"01",-12.39077,-8.19286,"09:36:00","no"
"AIG_18","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-25,2017,"01",-13.13347,-8.50684,"17:33:00","no"
"AIG_19","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-01-26,2017,"01",-12.81943,-9.7388,"09:44:00","no"
"AIG_20","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-01-26,2017,"01",-12.09892,-9.7553,"17:48:00","no"
"AIG_21","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-27,2017,"01",-12.86678,-10.7371,"09:34:00","no"
"AIG_22","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-27,2017,"01",-13.35948,-11.04619,"17:12:00","yes"
"AIG_23","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-28,2017,"01",-14.95764,-10.29931,"09:36:00","yes"
"AIG_24","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-28,2017,"01",-15.23923,-9.6394,"17:32:00","no"
"AIG_25","Ascension Gov 2017","Ascension","Random","Yes","no",2017-01-29,2017,"01",-14.76361,-8.54172,"09:36:00","no"
"AIG_26","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-29,2017,"01",-14.84724,-7.94403,"17:31:00","no"
"AIG_27","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-30,2017,"01",-14.49183,-7.93984,"09:34:00","no"
"AIG_28","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-01-31,2017,"01",-14.38243,-7.81043,"17:26:00","no"
"AIG_29","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-01,2017,"02",-12.06387,-7.93274,"13:01:00","no"
"AIG_30","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-02,2017,"02",-11.16941,-7.938,"12:30:00","no"
"AIG_31","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-03,2017,"02",-11.65434,-6.13113,"09:36:00","no"
"AIG_32","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-03,2017,"02",-11.836,-5.91772,"14:00:00","no"
"AIG_33","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-04,2017,"02",-13.31065,-4.89075,"09:34:00","no"
"AIG_34","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-05,2017,"02",-14.4363,-6.17956,"09:34:00","no"
"AIG_35","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-05,2017,"02",-14.06748,-6.43809,"17:03:00","yes"
"AIG_36","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-06,2017,"02",-14.4101,-7.46018,"09:35:00","no"
"AIG_37","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-07,2017,"02",-14.3933,-7.67456,"17:26:00","no"
"AIG_38","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-08,2017,"02",-15.55638,-6.41187,"09:31:00","no"
"AIG_39","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-08,2017,"02",-15.75977,-6.90617,"17:33:00","no"
"AIG_40","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-09,2017,"02",-16.3319,-5.46521,"09:32:00","no"
"AIG_41","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-09,2017,"02",-16.75996,-5.6813,"17:07:00","no"
"AIG_42","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-10,2017,"02",-17.37498,-6.80726,"09:35:00","no"
"AIG_43","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-10,2017,"02",-17.06857,-7.05189,"17:07:00","no"
"AIG_44","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-02-11,2017,"02",-17.05253,-8.44649,"09:49:00","no"
"AIG_45","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-11,2017,"02",-16.72305,-8.57699,"15:37:00","yes"
"AIG_46","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-12,2017,"02",-16.40818,-9.58029,"13:02:00","no"
"AIG_47","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-13,2017,"02",-13.75607,-10.06278,"15:04:00","no"
"AIG_48","Ascension Gov 2017","Ascension","Random","Yes","no",2017-02-14,2017,"02",-13.6191,-8.95844,"11:26:00","no"
"AIG_49","Ascension Gov 2017","Ascension","Ascension Island","Yes","no",2017-02-15,2017,"02",-14.40625,-7.85706,"12:15:00","yes"
"AIG_50","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.42907,-8.43404,"09:09:00","no"
"AIG_51","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.1471,-8.43484,"13:37:00","no"
"AIG_52","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-19,2017,"05",-17.06373,-8.43507,"16:46:00","no"
"AIG_53","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.24877,-8.43681,"10:10:00","yes"
"AIG_54","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.09586,-8.43792,"13:55:00","no"
"AIG_55","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-20,2017,"05",-17.00965,-8.43704,"17:05:00","yes"
"AIG_56","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-16.87914,-8.43631,"09:05:00","no"
"AIG_57","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-17.12637,-8.43501,"13:26:00","yes"
"AIG_58","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-21,2017,"05",-17.04021,-8.43506,"16:39:00","yes"
"AIG_59","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-22,2017,"05",-16.9737,-8.43675,"13:51:00","no"
"AIG_60","Ascension Gov 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-23,2017,"05",-16.70839,-8.43489,"12:03:00","yes"
"AIG_61","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-13.18214,-9.73092,"09:03:00","no"
"AIG_62","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-12.99759,-9.7317,"13:17:00","yes"
"AIG_63","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-25,2017,"05",-12.85607,-9.74043,"17:08:00","no"
"AIG_64","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.45137,-9.74746,"09:04:00","no"
"AIG_65","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.63379,-9.74328,"13:06:00","yes"
"AIG_66","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-26,2017,"05",-12.71614,-9.74222,"16:34:00","no"
"AIG_67","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.90761,-9.73886,"09:06:00","no"
"AIG_68","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.83619,-9.74065,"12:39:00","no"
"AIG_69","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-27,2017,"05",-12.74828,-9.74144,"16:51:00","yes"
"AIG_70","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.81717,-9.73773,"09:06:00","no"
"AIG_71","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.79046,-9.73803,"12:59:00","no"
"AIG_72","Ascension Gov 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.81658,-9.71509,"17:06:00","no"
"AIG_73","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.267,-9.75061,"09:05:00","no"
"AIG_74","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.16908,-9.74858,"13:01:00","no"
"AIG_75","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-29,2017,"05",-12.11348,-9.75591,"17:02:00","no"
"AIG_76","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.13534,-9.75203,"08:59:00","yes"
"AIG_77","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-11.72354,-9.76498,"09:13:00","yes"
"AIG_78","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-11.90446,-9.76212,"13:13:00","yes"
"AIG_79","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-03,2017,"06",-12.05426,-9.76165,"17:03:00","no"
"AIG_80","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-12.02147,-9.75715,"08:58:00","no"
"AIG_81","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-11.99626,-9.75681,"11:48:00","no"
"AIG_82","Ascension Gov 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-04,2017,"06",-12.08608,-9.75928,"15:34:00","no"
"AIPS_01","Ascension PS 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-26,2017,"05",-16.99744,-8.46084,"11:29:00","yes"
"AIPS_010","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.08791,-9.73355,"17:28:00","no"
"AIPS_011","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-01,2017,"06",-12.08816,-9.71663,"08:06:00","yes"
"AIPS_012","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-01,2017,"06",-12.08807,-9.79617,"13:02:00","yes"
"AIPS_013","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-02,2017,"06",-12.8202,-9.55734,"08:01:00","yes"
"AIPS_014","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-02,2017,"06",-12.81995,-9.74481,"12:40:00","no"
"AIPS_015","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.82009,-9.75123,"07:56:00","no"
"AIPS_016","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.8203,-9.69893,"11:38:00","no"
"AIPS_017","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.82027,-9.64767,"17:24:00","no"
"AIPS_02","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.82052,-9.91918,"10:21:00","no"
"AIPS_03","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.8215,-9.828,"14:47:00","no"
"AIPS_04","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-29,2017,"05",-12.8182,-9.77088,"09:04:00","no"
"AIPS_05","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.08824,-9.93453,"07:54:00","no"
"AIPS_06","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.0882,-9.8444,"11:41:00","no"
"AIPS_07","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.08794,-9.77571,"16:18:00","no"
"AIPS_08","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.08845,-9.57345,"08:39:00","no"
"AIPS_09","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.0887,-9.66656,"13:27:00","yes"
"AZO18_01","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-03,2018,"06",-28.18844,38.50698,"07:55:00","no"
"AZO18_02","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-03,2018,"06",-28.19875,38.49643,"11:15:00","yes"
"AZO18_03","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-04,2018,"06",-28.2813,38.54779,"08:15:00","yes"
"AZO18_04","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-04,2018,"06",-28.28788,38.52655,"11:03:00","yes"
"AZO18_05","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-05,2018,"06",-28.32433,38.5533,"07:31:00","no"
"AZO18_06","Azores 2018","Azores","Flores","Yes","no",2018-06-07,2018,"06",-31.1177,39.36359,"07:52:00","no"
"AZO18_07","Azores 2018","Azores","Flores","Yes","no",2018-06-07,2018,"06",-31.13701,39.36881,"11:03:00","no"
"AZO18_08","Azores 2018","Azores","Flores","Yes","no",2018-06-08,2018,"06",-31.21862,39.31999,"08:08:00","no"
"AZO18_09","Azores 2018","Azores","Flores","Yes","no",2018-06-08,2018,"06",-31.21766,39.34567,"10:57:00","no"
"AZO18_10","Azores 2018","Azores","Flores","Yes","no",2018-06-09,2018,"06",-31.31362,39.31378,"08:33:00","no"
"AZO18_11","Azores 2018","Azores","Corvo","Yes","no",2018-06-10,2018,"06",-31.08004,39.66809,"07:45:00","no"
"AZO18_12","Azores 2018","Azores","Corvo","Yes","no",2018-06-10,2018,"06",-31.07113,39.65886,"12:20:00","yes"
"AZO18_13","Azores 2018","Azores","Corvo","Yes","no",2018-06-11,2018,"06",-31.06086,39.70329,"08:45:00","yes"
"AZO18_14","Azores 2018","Azores","Corvo","Yes","no",2018-06-11,2018,"06",-31.03137,39.70464,"11:58:00","yes"
"AZO18_15","Azores 2018","Azores","Corvo","Yes","no",2018-06-12,2018,"06",-31.11843,39.62927,"08:33:00","no"
"AZO18_16","Azores 2018","Azores","Corvo","Yes","no",2018-06-12,2018,"06",-31.13226,39.65153,"11:56:00","yes"
"AZO18_17","Azores 2018","Azores","Corvo","Yes","no",2018-06-13,2018,"06",-31.05147,39.72503,"08:04:00","no"
"AZO18_18","Azores 2018","Azores","Corvo","Yes","no",2018-06-13,2018,"06",-31.06219,39.71011,"11:35:00","no"
"AZO18_19","Azores 2018","Azores","Flores","Yes","no",2018-06-14,2018,"06",-31.06944,39.51672,"08:07:00","no"
"AZO18_20","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.88811,39.37719,"08:29:00","no"
"AZO18_21","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.8622,39.36569,"11:14:00","no"
"AZO18_22","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.86838,39.33959,"14:30:00","no"
"AZO18_23","Azores 2018","Azores","Flores","Yes","no",2018-06-18,2018,"06",-31.10502,39.3955,"08:04:00","no"
"AZO18_24","Azores 2018","Azores","Flores","Yes","no",2018-06-18,2018,"06",-31.12324,39.40303,"11:37:00","yes"
"AZO18_25","Azores 2018","Azores","Gigante Seamount","Yes","no",2018-06-19,2018,"06",-29.89938,38.98522,"08:27:00","no"
"AZO18_26","Azores 2018","Azores","Princess Alice Bank","Yes","no",2018-06-20,2018,"06",-29.32083,38.0221,"09:52:00","no"
"AZO18_27","Azores 2018","Azores","Princess Alice Bank","Yes","no",2018-06-20,2018,"06",-29.29704,38.05883,"13:24:00","no"
"AZO18_28","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-21,2018,"06",-28.04009,38.38231,"08:39:00","no"
"AZO18_29","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-21,2018,"06",-28.04039,38.39566,"11:33:00","yes"
"AZO18_30","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-22,2018,"06",-28.23307,38.35501,"08:49:00","no"
"AZO18_31","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-22,2018,"06",-28.24364,38.36905,"12:13:00","no"
"BRE17_01","Bremer 2017","Bremer","West","Yes","no",2017-02-27,2017,"02",119.492,-34.744,"09:21:00","yes"
"BRE17_02","Bremer 2017","Bremer","West","Yes","no",2017-02-27,2017,"02",119.543,-34.772,"13:27:00","no"
"BRE17_03","Bremer 2017","Bremer","West","Yes","no",2017-02-28,2017,"02",119.566,-34.718,"08:15:00","no"
"BRE17_04","Bremer 2017","Bremer","Central","Yes","no",2017-02-28,2017,"02",119.631,-34.745,"11:20:00","no"
"BRE17_05","Bremer 2017","Bremer","Central","Yes","no",2017-03-01,2017,"03",119.806,-34.633,"09:41:00","yes"
"BRE17_06","Bremer 2017","Bremer","East","Yes","no",2017-03-01,2017,"03",119.847,-34.678,"12:53:00","no"
"BRE17_07","Bremer 2017","Bremer","East","Yes","no",2017-03-02,2017,"03",119.869,-34.624,"10:06:00","no"
"BRE17_08","Bremer 2017","Bremer","East","Yes","no",2017-03-02,2017,"03",119.918,-34.677,"13:01:00","no"
"BRE17_09","Bremer 2017","Bremer","East","Yes","no",2017-03-03,2017,"03",119.937,-34.61,"10:40:00","no"
"BRE17_10","Bremer 2017","Bremer","East","Yes","no",2017-03-03,2017,"03",119.998,-34.625,"13:21:00","no"
"BRE17_11","Bremer 2017","Bremer","West","Yes","no",2017-03-04,2017,"03",119.474,-34.792,"09:27:00","no"
"BRE17_12","Bremer 2017","Bremer","Central","Yes","no",2017-03-04,2017,"03",119.66,-34.68,"13:14:00","yes"
"BRE17_13","Bremer 2017","Bremer","Central","Yes","no",2017-03-05,2017,"03",119.741,-34.652,"09:23:00","yes"
"BRE17_14","Bremer 2017","Bremer","West","Yes","no",2017-03-05,2017,"03",119.41,-34.822,"14:33:00","no"
"BRE17_15","Bremer 2017","Bremer","East","Yes","no",2017-03-06,2017,"03",119.995902,-34.588841,"10:26:00","no"
"BRE17_16","Bremer 2017","Bremer","Central","Yes","no",2017-03-06,2017,"03",119.72652,-34.70731,"14:38:00","no"
"BRE17_17","Bremer 2017","Bremer","Central","Yes","no",2017-03-07,2017,"03",119.77228,-34.68224,"09:24:00","no"
"BRE17_18","Bremer 2017","Bremer","West","Yes","no",2017-03-07,2017,"03",119.33733,-34.84621,"14:46:00","yes"
"BRE17_19","Bremer 2017","Bremer","West","Yes","no",2017-03-08,2017,"03",119.35758,-34.78002,"08:48:00","no"
"BRE17_20","Bremer 2017","Bremer","West","Yes","no",2017-03-08,2017,"03",119.42638,-34.7669,"11:20:00","yes"
"BRE19_01","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.634028,-34.70039098,"10:58:00","no"
"BRE19_02","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.679331,-34.70491502,"11:30:00","yes"
"BRE19_03","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.685346,-34.74267298,"14:31:00","no"
"BRE19_04","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.736107,-34.74451097,"15:07:00","no"
"BRE19_05","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",119.971009,-34.67691301,"09:37:00","yes"
"BRE19_06","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",120.006656,-34.69141002,"09:44:00","yes"
"BRE19_07","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",120.012116,-34.60995401,"13:08:00","no"
"BRE19_08","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",119.965945,-34.60783498,"13:39:00","no"
"BRE19_09","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.566244,-34.74444098,"08:58:00","no"
"BRE19_10","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.57774,-34.78965598,"09:25:00","yes"
"BRE19_11","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.522971,-34.74985502,"13:17:00","yes"
"BRE19_12","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.524375,-34.79437097,"13:46:00","yes"
"BRE19_13","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.897555,-34.65140797,"09:10:00","no"
"BRE19_14","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.904882,-34.69597002,"09:34:00","no"
"BRE19_15","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.82806,-34.71797998,"13:26:00","no"
"BRE19_16","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.825738,-34.67484302,"14:01:00","no"
"BRE19_17","Bremer 2019","Bremer","West","Yes","no",2019-03-10,2019,"03",119.467427,-34.75257997,"08:29:00","no"
