"string","exped","Location","Sublocation","use","grounded","Date","Year","Month","lon_in","lat_in","time_in","empty"
"AIG18_15","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-02,2018,"02",-15.4293,-7.12161,"08:43:21","yes"
"AIG18_16","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-02,2018,"02",-15.21985,-6.84663,"14:50:21","yes"
"AIG18_17","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-03,2018,"02",-14.47325,-5.96049,"10:46:21","no"
"AIG18_18","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-03,2018,"02",-14.63423,-5.87935,"15:11:21","yes"
"AIG18_19","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-04,2018,"02",-13.41461,-5.68914,"08:25:21","no"
"AIG18_20","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-04,2018,"02",-13.40953,-5.24855,"15:23:21","yes"
"AIG18_21","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-05,2018,"02",-14.64786,-4.7089,"08:32:21","no"
"AIG18_22","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-05,2018,"02",-14.84938,-5.19328,"16:07:21","no"
"AIG18_23","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-06,2018,"02",-15.37631,-6.02391,"08:39:21","yes"
"AIG18_24","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-06,2018,"02",-15.37309,-5.70073,"14:30:21","yes"
"AIG18_25","Ascension Gov 2018","Ascension","Front","Yes","no",2018-02-07,2018,"02",-14.50242,-6.74739,"11:09:21","no"
"AIG18_26","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-07,2018,"02",-14.50555,-6.99684,"16:11:21","yes"
"AIG18_27","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-15,2018,"02",-10.97584,-7.74361,"15:57:21","no"
"AIG18_29","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-16,2018,"02",-11.29235,-9.33566,"15:47:21","no"
"AIG18_30","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-18,2018,"02",-13.3797,-11.11438,"15:43:21","no"
"AIG18_31","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-19,2018,"02",-14.76888,-9.3408,"15:47:21","no"
"AIG18_32","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-20,2018,"02",-15.95753,-8.88346,"08:18:21","no"
"AIG18_33","Ascension Gov 2018","Ascension","Random","Yes","no",2018-02-20,2018,"02",-15.53051,-8.62196,"15:53:21","no"
"AIPS_01","Ascension PS 2017","Ascension","Harris-Stewart Seamount","Yes","no",2017-05-26,2017,"05",-16.99744,-8.46084,"10:38:21","yes"
"AIPS_010","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.08791,-9.73355,"16:37:21","no"
"AIPS_011","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-01,2017,"06",-12.08816,-9.71663,"07:15:21","yes"
"AIPS_012","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-06-01,2017,"06",-12.08807,-9.79617,"12:11:21","yes"
"AIPS_013","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-02,2017,"06",-12.8202,-9.55734,"07:10:21","yes"
"AIPS_014","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-02,2017,"06",-12.81995,-9.74481,"11:49:21","no"
"AIPS_015","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.82009,-9.75123,"07:05:21","no"
"AIPS_016","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.8203,-9.69893,"10:47:21","no"
"AIPS_017","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-06-03,2017,"06",-12.82027,-9.64767,"16:33:21","no"
"AIPS_02","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.82052,-9.91918,"09:30:21","no"
"AIPS_03","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-28,2017,"05",-12.8215,-9.828,"13:56:21","no"
"AIPS_04","Ascension PS 2017","Ascension","Grattan Seamount","Yes","no",2017-05-29,2017,"05",-12.8182,-9.77088,"08:13:21","no"
"AIPS_05","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.08824,-9.93453,"07:03:21","no"
"AIPS_06","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.0882,-9.8444,"10:50:21","no"
"AIPS_07","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-30,2017,"05",-12.08794,-9.77571,"15:27:21","no"
"AIPS_08","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.08845,-9.57345,"07:48:21","no"
"AIPS_09","Ascension PS 2017","Ascension","Young Seamount (formerly Unnamed)","Yes","no",2017-05-31,2017,"05",-12.0887,-9.66656,"12:36:21","yes"
"AZO18_01","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-03,2018,"06",-28.18844,38.50698,"07:04:21","no"
"AZO18_02","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-03,2018,"06",-28.19875,38.49643,"10:24:21","yes"
"AZO18_03","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-04,2018,"06",-28.2813,38.54779,"07:24:21","yes"
"AZO18_04","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-04,2018,"06",-28.28788,38.52655,"10:12:21","yes"
"AZO18_05","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-05,2018,"06",-28.32433,38.5533,"06:40:21","no"
"AZO18_06","Azores 2018","Azores","Flores","Yes","no",2018-06-07,2018,"06",-31.1177,39.36359,"07:01:21","no"
"AZO18_07","Azores 2018","Azores","Flores","Yes","no",2018-06-07,2018,"06",-31.13701,39.36881,"10:12:21","no"
"AZO18_08","Azores 2018","Azores","Flores","Yes","no",2018-06-08,2018,"06",-31.21862,39.31999,"07:17:21","no"
"AZO18_09","Azores 2018","Azores","Flores","Yes","no",2018-06-08,2018,"06",-31.21766,39.34567,"10:06:21","no"
"AZO18_10","Azores 2018","Azores","Flores","Yes","no",2018-06-09,2018,"06",-31.31362,39.31378,"07:42:21","no"
"AZO18_11","Azores 2018","Azores","Corvo","Yes","no",2018-06-10,2018,"06",-31.08004,39.66809,"06:54:21","no"
"AZO18_12","Azores 2018","Azores","Corvo","Yes","no",2018-06-10,2018,"06",-31.07113,39.65886,"11:29:21","yes"
"AZO18_13","Azores 2018","Azores","Corvo","Yes","no",2018-06-11,2018,"06",-31.06086,39.70329,"07:54:21","yes"
"AZO18_14","Azores 2018","Azores","Corvo","Yes","no",2018-06-11,2018,"06",-31.03137,39.70464,"11:07:21","yes"
"AZO18_15","Azores 2018","Azores","Corvo","Yes","no",2018-06-12,2018,"06",-31.11843,39.62927,"07:42:21","no"
"AZO18_16","Azores 2018","Azores","Corvo","Yes","no",2018-06-12,2018,"06",-31.13226,39.65153,"11:05:21","yes"
"AZO18_17","Azores 2018","Azores","Corvo","Yes","no",2018-06-13,2018,"06",-31.05147,39.72503,"07:13:21","no"
"AZO18_18","Azores 2018","Azores","Corvo","Yes","no",2018-06-13,2018,"06",-31.06219,39.71011,"10:44:21","no"
"AZO18_19","Azores 2018","Azores","Flores","Yes","no",2018-06-14,2018,"06",-31.06944,39.51672,"07:16:21","no"
"AZO18_20","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.88811,39.37719,"07:38:21","no"
"AZO18_21","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.8622,39.36569,"10:23:21","no"
"AZO18_22","Azores 2018","Azores","Cachalot Seamount","Yes","no",2018-06-16,2018,"06",-31.86838,39.33959,"13:39:21","no"
"AZO18_23","Azores 2018","Azores","Flores","Yes","no",2018-06-18,2018,"06",-31.10502,39.3955,"07:13:21","no"
"AZO18_24","Azores 2018","Azores","Flores","Yes","no",2018-06-18,2018,"06",-31.12324,39.40303,"10:46:21","yes"
"AZO18_25","Azores 2018","Azores","Gigante Seamount","Yes","no",2018-06-19,2018,"06",-29.89938,38.98522,"07:36:21","no"
"AZO18_26","Azores 2018","Azores","Princess Alice Bank","Yes","no",2018-06-20,2018,"06",-29.32083,38.0221,"09:01:21","no"
"AZO18_27","Azores 2018","Azores","Princess Alice Bank","Yes","no",2018-06-20,2018,"06",-29.29704,38.05883,"12:33:21","no"
"AZO18_28","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-21,2018,"06",-28.04009,38.38231,"07:48:21","no"
"AZO18_29","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-21,2018,"06",-28.04039,38.39566,"10:42:21","yes"
"AZO18_30","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-22,2018,"06",-28.23307,38.35501,"07:58:21","no"
"AZO18_31","Azores 2018","Azores","Pico/Sao Jorge","Yes","no",2018-06-22,2018,"06",-28.24364,38.36905,"11:22:21","no"
"BRE17_01","Bremer 2017","Bremer","West","Yes","no",2017-02-27,2017,"02",119.492,-34.744,"08:30:21","yes"
"BRE17_02","Bremer 2017","Bremer","West","Yes","no",2017-02-27,2017,"02",119.543,-34.772,"12:36:21","no"
"BRE17_03","Bremer 2017","Bremer","West","Yes","no",2017-02-28,2017,"02",119.566,-34.718,"07:24:21","no"
"BRE17_04","Bremer 2017","Bremer","Central","Yes","no",2017-02-28,2017,"02",119.631,-34.745,"10:29:21","no"
"BRE17_05","Bremer 2017","Bremer","Central","Yes","no",2017-03-01,2017,"03",119.806,-34.633,"08:50:21","yes"
"BRE17_06","Bremer 2017","Bremer","East","Yes","no",2017-03-01,2017,"03",119.847,-34.678,"12:02:21","no"
"BRE17_07","Bremer 2017","Bremer","East","Yes","no",2017-03-02,2017,"03",119.869,-34.624,"09:15:21","no"
"BRE17_08","Bremer 2017","Bremer","East","Yes","no",2017-03-02,2017,"03",119.918,-34.677,"12:10:21","no"
"BRE17_09","Bremer 2017","Bremer","East","Yes","no",2017-03-03,2017,"03",119.937,-34.61,"09:49:21","no"
"BRE17_10","Bremer 2017","Bremer","East","Yes","no",2017-03-03,2017,"03",119.998,-34.625,"12:30:21","no"
"BRE17_11","Bremer 2017","Bremer","West","Yes","no",2017-03-04,2017,"03",119.474,-34.792,"08:36:21","no"
"BRE17_12","Bremer 2017","Bremer","Central","Yes","no",2017-03-04,2017,"03",119.66,-34.68,"12:23:21","yes"
"BRE17_13","Bremer 2017","Bremer","Central","Yes","no",2017-03-05,2017,"03",119.741,-34.652,"08:32:21","yes"
"BRE17_14","Bremer 2017","Bremer","West","Yes","no",2017-03-05,2017,"03",119.41,-34.822,"13:42:21","no"
"BRE17_15","Bremer 2017","Bremer","East","Yes","no",2017-03-06,2017,"03",119.995902,-34.588841,"09:35:21","no"
"BRE17_16","Bremer 2017","Bremer","Central","Yes","no",2017-03-06,2017,"03",119.72652,-34.70731,"13:47:21","no"
"BRE17_17","Bremer 2017","Bremer","Central","Yes","no",2017-03-07,2017,"03",119.77228,-34.68224,"08:33:21","no"
"BRE17_18","Bremer 2017","Bremer","West","Yes","no",2017-03-07,2017,"03",119.33733,-34.84621,"13:55:21","yes"
"BRE17_19","Bremer 2017","Bremer","West","Yes","no",2017-03-08,2017,"03",119.35758,-34.78002,"07:57:21","no"
"BRE17_20","Bremer 2017","Bremer","West","Yes","no",2017-03-08,2017,"03",119.42638,-34.7669,"10:29:21","yes"
"BRE19_01","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.634028,-34.70039098,"10:07:21","no"
"BRE19_02","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.679331,-34.70491502,"10:39:21","yes"
"BRE19_03","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.685346,-34.74267298,"13:40:21","no"
"BRE19_04","Bremer 2019","Bremer","Central","Yes","no",2019-03-06,2019,"03",119.736107,-34.74451097,"14:16:21","no"
"BRE19_05","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",119.971009,-34.67691301,"08:46:21","yes"
"BRE19_06","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",120.006656,-34.69141002,"08:53:21","yes"
"BRE19_07","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",120.012116,-34.60995401,"12:17:21","no"
"BRE19_08","Bremer 2019","Bremer","East","Yes","no",2019-03-07,2019,"03",119.965945,-34.60783498,"12:48:21","no"
"BRE19_09","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.566244,-34.74444098,"08:07:21","no"
"BRE19_10","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.57774,-34.78965598,"08:34:21","yes"
"BRE19_11","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.522971,-34.74985502,"12:26:21","yes"
"BRE19_12","Bremer 2019","Bremer","Central","Yes","no",2019-03-08,2019,"03",119.524375,-34.79437097,"12:55:21","yes"
"BRE19_13","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.897555,-34.65140797,"08:19:21","no"
"BRE19_14","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.904882,-34.69597002,"08:43:21","no"
"BRE19_15","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.82806,-34.71797998,"12:35:21","no"
"BRE19_16","Bremer 2019","Bremer","Central","Yes","no",2019-03-09,2019,"03",119.825738,-34.67484302,"13:10:21","no"
"BRE19_17","Bremer 2019","Bremer","West","Yes","no",2019-03-10,2019,"03",119.467427,-34.75257997,"07:38:21","no"
