"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Abrolhos_2007_CMF__2007-05-29" "Abrolhos_2007_CMF" "2007-05-29" -28.8503944122582 113.902770197691 15.0355103100963 24.6558444282674 1.63984087801204 2.57493567248534 22 0.0787692657282918 0.209280003824265 2.65687386938656 0.0303621925 0.0787692657282918 0.209280003824265 2.65687386938656 0.0303621925 0.0581113801452782 0 0.252677811754459 0.195912831725234 81.9244270291499 -1.18760098705076 -1.21093098705076 -1.16465098705076
"Abrolhos_2010__2010-05-30" "Abrolhos_2010" "2010-05-30" -28.8381875727944 113.917129710995 8.90624749541347 10.1718649121634 1.14210445166741 2.45938314047533 9 0.0790964305212216 0.0470916790972912 0.595370471043652 0.06269712 0.0790964305212216 0.0470916790972912 0.595370471043652 0.06269712 0.145384355946567 0 0.140279290211893 0.112000362724411 25.789987684235 -1.16469339751813 -1.19257339751812 -1.13716339751813
"Abrolhos_2010__2010-05-31" "Abrolhos_2010" "2010-05-31" -28.8169596424501 113.956826464387 6.33114345585824 4.4850306364524 0.708407678284777 4.59833459938931 27 0.259182747614857 0.365550688382869 1.41039745795917 0.12678 0.259182747614857 0.365550688382869 1.41039745795917 0.12678 0.0403526333146261 0 0.316615726939784 0.21253428782947 16.4089396337613 -1.05763539358242 -1.07798539358242 -1.03735539358242
"Albany_2007__2007-11-06" "Albany_2007" "2007-11-06" -35.0183646669555 118.151867580905 3.33767578547372 3.03218704444258 0.908472613679048 3.29701618525064 18 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.0734449394703703 0 0.235589329044497 0.192604719845778 12.0325601010484 -0.996180949541569 -1.02744094954157 -0.964910949541569
"Albany_2007__2007-11-08" "Albany_2007" "2007-11-08" -34.9645525374254 118.256583143351 4.68286031785437 5.1700687055764 1.10404076881483 3.15443395434708 32 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.0628770043731198 0 0.246037407811615 0.232483649734871 15.4899920933882 -1.00706584851654 -1.03007584851654 -0.984065848516543
"Albany_2007__2007-11-09" "Albany_2007" "2007-11-09" -35.0025945042474 118.219855162717 5.88522304532301 7.82476985273775 1.32956215804872 3.50670106855066 36 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.0432265454246344 0 0.388475148981282 0.348297513241797 20.3106758200826 -1.08399818064934 -1.10674818064934 -1.06137818064934
"Albany_2007__2007-11-10" "Albany_2007" "2007-11-10" -34.9566822908929 118.207436348288 3.03943730108039 5.43159108468857 1.78703837146365 1.370488 27 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.143724064799602 0 0.156557132342936 0.146008160347705 20.1570753040626 -1.25557404584932 -1.28476404584932 -1.22681404584932
"Albany_2007__2007-11-11" "Albany_2007" "2007-11-11" -35.0512174377723 118.169129670431 5.30494471071128 5.27419916356282 0.994204360492886 4.18528074147965 20 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.0826353251617129 0 0.576372165125722 0.409974728684385 24.1313115498027 -0.987189584251426 -1.01906958425143 -0.955269584251426
"Ashmore_2017__2017-07-14" "Ashmore_2017" "2017-07-14" -12.2367651269057 122.995167326792 16.0096645301494 18.0614293938681 1.12815789236901 12.6648216812799 18 0.0761295354966659 0.0763484947293207 1.00287614039973 0.0525022061538053 0.0761295354966659 0.0763484947293207 1.00287614039973 0.0525022061538053 0.041705132224564 0 0.334225777122789 0.209462606350222 60.545948241337 -1.19699791121247 -1.21595791121247 -1.17828791121247
"Ashmore_2017__2017-07-15" "Ashmore_2017" "2017-07-15" -12.2233154150644 122.98707561164 24.1561453996131 22.7567615986327 0.942069242512392 15.08793 17 0.174738237193049 0.285336735711209 1.63293816107331 0.08294865 0.174738237193049 0.285336735711209 1.63293816107331 0.08294865 0.037593467097741 0 0.42531467703618 0.41528860001613 57.8451501330894 -1.16634775511701 -1.18196775511701 -1.15087775511701
"Ashmore_2017__2017-07-16" "Ashmore_2017" "2017-07-16" -12.1967822022424 123.130393370157 13.4590608893698 19.2939631350621 1.43352967147216 9.207263 16 0.414444299163847 1.22499999690294 2.95576510371698 0.0384307348380324 0.414444299163847 1.22499999690294 2.95576510371698 0.0384307348380324 0.0676005082873446 0 0.362043239917277 0.257645975184914 84.0783627830436 -1.18632749491403 -1.20554749491403 -1.16736749491403
"Ashmore_2017__2017-07-17" "Ashmore_2017" "2017-07-17" -12.2481735576661 123.1515987869 11.3026929582371 16.8415650808586 1.49004888862215 7.19912206904454 15 0.133527509558208 0.181201820606755 1.35703737159693 0.0414561467132967 0.133527509558208 0.181201820606755 1.35703737159693 0.0414561467132967 0.0900584396368462 0 0.384127437008736 0.280535337112013 67.297589939912 -1.15124973352056 -1.17120973352056 -1.13150973352056
"Ashmore_2017__2017-07-18" "Ashmore_2017" "2017-07-18" -12.2379331224484 123.004607093412 16.213377086332 26.8413853945998 1.65550861191203 5.77120295538347 19 0.626996406291202 1.94513791984885 3.10231111427687 0.0271002420548699 0.626996406291202 1.94513791984885 3.10231111427687 0.0271002420548699 0.0359600557681238 0 0.328595570503168 0.267959251023026 115.757082978163 -1.2567662464857 -1.2792862464857 -1.2346962464857
"Ashmore_2017__2017-07-19" "Ashmore_2017" "2017-07-19" -12.2264387456078 123.012838467974 28.3849263639871 40.4850605071634 1.42628731841729 12.6527127387813 19 1.68429461322361 4.87137989075793 2.89223741055283 0.193909675826072 1.68429461322361 4.87137989075793 2.89223741055283 0.193909675826072 0.0693912174563653 0 0.763548517037265 0.538440564099126 165.535515930727 -1.17702190313347 -1.19997190313347 -1.15446190313347
"Ashmore_2017__2017-07-20" "Ashmore_2017" "2017-07-20" -12.2613258065133 122.952442945398 23.4344112957463 15.7524498532472 0.672193111849431 19.5800898150666 10 0.0893457698874686 0.0820675018509277 0.918538191055851 0.0506761523789379 0.0893457698874686 0.0820675018509277 0.918538191055851 0.0506761523789379 0.108585134815425 0 0.339385064914786 0.27011557489242 45.7303833474289 -1.15703197147975 -1.17608197147975 -1.13818197147975
"Ashmore_2017__2017-07-21" "Ashmore_2017" "2017-07-21" -12.2928845424191 123.02167742536 34.3207111964217 23.6470557379362 0.689002497722182 40.0659540130726 11 0.0976988531257258 0.118022635626074 1.20802478074328 0.0298805301582072 0.0976988531257258 0.118022635626074 1.20802478074328 0.0298805301582072 0.0894697862979864 0 0.338387976615028 0.336207713696506 44.6657309665239 -1.18178119625573 -1.20191119625573 -1.16192119625573
"Ashmore_2018__2018-10-02" "Ashmore_2018" "2018-10-02" -12.197541949487 123.026156353591 23.1823926302182 25.3702270724706 1.09437483339837 11.6615220164507 18 0.148421834547626 0.0934862631181311 0.62986866725551 0.156234973886246 0.148421834547626 0.0934862631181311 0.62986866725551 0.156234973886246 0.0726562074486575 0 0.455750004553728 0.323640794971594 76.1507119984879 -1.11480186619255 -1.12751186619255 -1.10217186619255
"Ashmore_2018__2018-10-03" "Ashmore_2018" "2018-10-03" -12.2282792592593 122.959555925926 26.7007388194254 36.5949302854327 1.37055871498241 10.33235 17 0.113628130718539 0.144227840783895 1.26929695905279 0.0531074379197927 0.113628130718539 0.144227840783895 1.26929695905279 0.0531074379197927 0.0548060028998938 0 1.00359049638152 0.447825743851222 159.726060524362 -1.1447314749444 -1.1579114749444 -1.1316614749444
"Ashmore_2018__2018-10-04" "Ashmore_2018" "2018-10-04" -12.2784567318757 123.005162370541 19.2192539621445 24.3685101022642 1.26792174921368 10.1982214462789 19 0.183309745053243 0.195865044105435 1.06849226181917 0.078736388673434 0.183309745053243 0.195865044105435 1.06849226181917 0.078736388673434 0.0926352128883706 0 0.437087266593387 0.343208845054056 106.171100614393 -1.15065540344058 -1.16140540344058 -1.13996540344058
"Ashmore_2018__2018-10-05" "Ashmore_2018" "2018-10-05" -12.2936021110242 123.099981548084 24.3875469351966 57.4602417415178 2.35613044207369 7.44240842780518 20 0.142891746985184 0.28112337164247 1.96738704350517 0.0361369675423578 0.142891746985184 0.28112337164247 1.96738704350517 0.0361369675423578 0.0617670054730248 0 0.496178686591747 0.396429131593464 257.492082826421 -1.2016057760108 -1.2193857760108 -1.1840957760108
"Ashmore_2018__2018-10-06" "Ashmore_2018" "2018-10-06" -12.2010113313512 123.129589857945 15.9137751572524 15.8168531162408 0.993909550684619 10.1982214462789 19 0.119509594974545 0.136477477458473 1.14197924850755 0.08755221 0.119509594974545 0.136477477458473 1.14197924850755 0.08755221 0.0548407284595438 0 0.303676068131939 0.281658271378159 61.1612014428338 -1.17626491141976 -1.18858491141976 -1.16404491141976
"Ashmore_2018__2018-10-07" "Ashmore_2018" "2018-10-07" -12.21916351414 123.007165044043 52.1510146986138 166.923531262421 3.20077245336624 10.1982214462789 19 0.111562752003209 0.19980494747463 1.79096467133478 0.0359759733079772 0.111562752003209 0.19980494747463 1.79096467133478 0.0359759733079772 0.0579341316730708 0 0.384284011184036 0.334134472775133 738.064847803443 -1.24314660195251 -1.25692660195251 -1.22957660195251
"Barrow_2008__2008-10-21" "Barrow_2008" "2008-10-21" -20.7997501688109 115.479538812982 21.2616097692691 45.5257866040108 2.14122011917519 2.19923589734175 23 0.181831353004195 0.113329552908793 0.623267390559308 0.135414921955969 0.181831353004195 0.113329552908793 0.623267390559308 0.135414921955969 0.080696901345642 0 0.344973988211095 0.324994684220634 191.998555742164 -1.09308023974998 -1.10747023974998 -1.07877023974998
"Barrow_2008__2008-10-22" "Barrow_2008" "2008-10-22" -20.8788880971846 115.491326232336 14.6596649299002 30.3313447384041 2.06903397065642 2.24163952504435 30 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.20788094231309 0 0.25548699147916 0.2425567264359 90.3565845414844 -1.14364496585488 -1.15821496585488 -1.12919496585488
"Barrow_2008__2008-10-23" "Barrow_2008" "2008-10-23" -20.8895034356527 115.569418530337 10.6872749240917 18.0909434793764 1.69275550670031 4.273242 25 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.052553134141283 0.0971842999226736 1.84925792744168 0.02398696 0.192971457269928 0 0.171377178580087 0.135124032639986 88.245108423223 -1.44373158710925 -1.46237158710925 -1.42543158710925
"Barrow_2008__2008-10-24" "Barrow_2008" "2008-10-24" -20.5705746985638 115.54315683013 12.1621290079079 25.7433741694521 2.11668320182376 2.145978 13 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.111262980835308 0.0767247129777649 0.689579880044138 0.122194893241066 0.104382288937536 0 0.282289850586515 0.268178003182495 91.3157374401499 -1.19610171604634 -1.21795171604634 -1.17457171604634
"Barrow_2008__2008-10-25" "Barrow_2008" "2008-10-25" -20.7632992266949 115.490039172914 16.9216078413989 31.1088361441092 1.83840899964607 3.19175120862638 15 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.198357350154638 0.190011060822784 0.957922964158642 0.204251035999059 0.174169704188605 0 0.410404788103911 0.372592348564609 91.3138119638294 -1.17794613095219 -1.20710613095219 -1.14929613095219
"Barrow_2008__2008-10-26" "Barrow_2008" "2008-10-26" -20.8679217811238 115.507782311604 16.6023248003505 28.7217332202254 1.72998261180983 4.273242 26 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.107472149475105 0.0811737585118374 0.755300409532057 0.0829930093917078 0.139443279803443 0 0.394373575419721 0.378797473773506 89.7714721107661 -1.137958123609 -1.153648123609 -1.122388123609
"Barrow_2008__2008-10-27" "Barrow_2008" "2008-10-27" -20.8505825074675 115.478426102803 9.4573434702557 19.5951941663833 2.07195543103749 2.33730105008869 27 0.157824633567351 0.183116690614206 1.16025417880068 0.135414921955969 0.157824633567351 0.183116690614206 1.16025417880068 0.135414921955969 0.196412978183216 0 0.299984487268858 0.296022381054748 87.719763057745 -1.1132237878018 -1.1276837878018 -1.0988537878018
"Barrow_2009__2009-03-17" "Barrow_2009" "2009-03-17" -20.6963248034657 115.384172419654 4.56772938612391 6.310162619656 1.38146595085632 2.558661 25 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.583511292623936 0.906763081646306 1.55397692059869 0.06574825 0.219622809467358 0 0.358600856628247 0.332749692277536 30.3451110370438 -1.25513705064014 -1.28834705064014 -1.22253705064014
"Barrow_2009__2009-03-18" "Barrow_2009" "2009-03-18" -20.8195247636111 115.500858223502 12.0343533971113 16.1727305543728 1.34388030837244 4.41778449022528 32 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.139969752473965 0.273844199885718 1.95645269814029 0.033956 0.149213691065524 0 0.376310452187688 0.348903021098582 77.9012086345958 -1.14728433713489 -1.15879433713489 -1.13584433713489
"Barrow_2009__2009-03-19" "Barrow_2009" "2009-03-19" -20.8260380816313 115.494146549326 14.4877646898889 25.2754514524155 1.74460670734494 5.323072 43 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.177946209770739 0.214102799488652 1.20318831047031 0.06574825 0.0744671898204586 0 0.492367149612441 0.489091803728094 76.6701160412316 -1.0783115602075 -1.0891615602075 -1.0675015602075
"Barrow_2009__2009-03-20" "Barrow_2009" "2009-03-20" -20.9413883221759 115.524643988677 19.1221144333067 29.2941799998745 1.53195297005703 5.323072 35 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.171557524597579 0.248003199243253 1.44559791140022 0.06574825 0.11917455733075 0 0.480507071716637 0.473145536800502 93.6604336649331 -1.09363573084511 -1.10808573084511 -1.07926573084511
"Barrow_2009__2009-03-21" "Barrow_2009" "2009-03-21" -20.5465495256328 115.565064122702 3.67204810741035 1.75595832298509 0.478195892761178 2.75644504018454 12 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.220853640501406 0.367469592296766 1.66386024456059 0.1411332 0.165993880688693 0 0.213801670609873 0.135540429429991 5.40999451182712 -0.977507514966497 -1.0030175149665 -0.951967514966497
"Barrow_2009__2009-03-22" "Barrow_2009" "2009-03-22" -20.7382796868991 115.487063424043 5.95011910963337 7.02562020458132 1.180752868158 4.221584 19 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.215623316618422 0.170339464315008 0.789986291772189 0.161542367442645 0.112494684598796 0 0.373205691244493 0.345441240044032 31.2991844104456 -1.05028511968054 -1.06747511968054 -1.03313511968054
"Barrow_2009__2009-03-23" "Barrow_2009" "2009-03-23" -20.8670895613501 115.527327062201 17.6407270521118 25.7769583724296 1.46121859355812 13.58918 17 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.179621626644258 0.327067638257747 1.82087003869255 0.06574825 0.117683576209353 0 0.550864767372303 0.548442258999586 73.0135783391114 -1.10619351340805 -1.12384351340805 -1.08867351340805
"Barrow_2009__2009-03-24" "Barrow_2009" "2009-03-24" -20.8636397869824 115.492715327092 20.9579312251947 32.4402624731481 1.54787522320666 2.558661 35 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.108517477528061 0.139985807888165 1.28998398301294 0.06574825 0.16204052636205 0 0.378470558945317 0.343278704316511 96.3254681679656 -1.19518576032368 -1.21259576032368 -1.17796576032368
"Barrow_2010__2010-02-23" "Barrow_2010" "2010-02-23" -20.877730956681 115.521201974927 23.6271039573992 34.4259901797018 1.45705500944058 3.73602 19 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.30195603819281 0.40407702951135 1.33819820901655 0.130340895297191 0.152788898408193 0 0.510226169505287 0.472885346643078 86.4238321864286 -1.06929532702787 -1.08738532702787 -1.05129532702787
"Barrow_2010__2010-02-24" "Barrow_2010" "2010-02-24" -20.8509873301875 115.532077922515 7.6987098300714 15.1865892777518 1.97261484235092 2.454168 35 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.131054447833061 0.241180016229107 1.84030393639386 0.04678877 0.136373668838949 0 0.301425250191905 0.257600879441224 86.4224352679914 -1.14979918507458 -1.16542918507458 -1.13430918507458
"Barrow_2010__2010-02-25" "Barrow_2010" "2010-02-25" -20.7511865890492 115.430701321975 13.2558287182608 20.4381902117492 1.54182666705661 2.111839 30 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.273557727548392 0.582249682933346 2.12843441913132 0.03586323 0.173764675928213 0 0.403786290341884 0.313830968668064 78.7305526048682 -1.24808170979523 -1.26909170979523 -1.22738170979523
"Barrow_2010__2010-02-26" "Barrow_2010" "2010-02-26" -20.8060786395315 115.475930433231 19.1160971045229 27.9334241080252 1.46125142361911 4.69186659438826 14 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.102909329906533 0.0749360028412195 0.728175014930912 0.075497818755507 0.115978672263688 0 0.3286745436864 0.326664722707999 82.8465566501733 -1.14267847207217 -1.16453847207217 -1.12106847207217
"Barrow_2010__2010-02-27" "Barrow_2010" "2010-02-27" -20.7708205990543 115.444736545102 13.5996751244208 24.2982072516092 1.78667556609328 3.1127121900198 35 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.18198414117264 0.32516723388296 1.78678884757595 0.06690553 0.0999331981067662 0 0.359928887572288 0.338909393400403 66.8450791599159 -1.13351478393516 -1.14805478393516 -1.11907478393516
"Barrow_2010__2010-02-28" "Barrow_2010" "2010-02-28" -20.7909019255136 115.482406154771 17.5078108129302 28.223984344955 1.61207958245188 4.69186659438826 30 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.100270661037648 0.169076147486332 1.68619759495602 0.04678877 0.164105641525168 0 0.273838459461579 0.260636610470414 83.6583829591729 -1.18662812466584 -1.20237812466584 -1.17103812466584
"Barrow_2010__2010-03-01" "Barrow_2010" "2010-03-01" -20.8165666762661 115.494274711549 12.7999770915761 26.8742626195141 2.09955552476734 2.111839 10 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.100927790943393 0.0858668386518575 0.850774973367023 0.081292671819206 0.145720136925977 0 0.456254264371218 0.422465332084645 86.4208235832983 -1.24792979774695 -1.28944979774695 -1.20757979774695
"BIOT_2012__2012-02-18" "BIOT_2012" "2012-02-18" -5.31868070929241 72.2437975618073 3.73050132918662 2.54809209465444 0.6830428057266 2.60392552117857 9 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.321805550236618 0.855925023731837 2.65975842586459 0.036843988680315 0.107480021123097 0 0.121017294236433 0.0599859431032743 8.0774592736521 -1.14557521697746 -1.18601521697746 -1.10572521697746
"BIOT_2012__2012-02-19" "BIOT_2012" "2012-02-19" -5.32753371985816 72.2420446808511 3.39308199195332 1.57831294154951 0.465156145737848 2.60392552117857 4 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.684768774688962 1.27943794505116 1.86842331651631 0.0452408632731833 0.106648369090726 0 0.128650383377404 0.109961945566704 5.75986311576705 -1.03174637546737 -1.11396637546737 -0.950046375467374
"BIOT_2012__2012-02-20" "BIOT_2012" "2012-02-20" -5.31845387243427 72.229778461408 23.6691917622555 24.3793381912763 1.03000298599774 18.3993566649165 8 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.345300654163157 0.912680912672816 2.64314851903399 0.0229467309336294 0.109175547536426 0 0.285621459703833 0.231794776931348 77.3891231689583 -1.2421046267514 -1.2583846267514 -1.2260446267514
"BIOT_2012__2012-02-21" "BIOT_2012" "2012-02-21" -5.53606291379684 72.2286344227854 37.9881837753187 47.5875159920977 1.25269258129197 11.17238 7 0.117175201140765 0.143191069933812 1.22202538199011 0.03849488 0.117175201140765 0.143191069933812 1.22202538199011 0.03849488 0.204028575427333 0 0.282303288700447 0.269163920401837 129.731904274003 -1.20307901990999 -1.21999901990999 -1.18637901990999
"BIOT_2012__2012-02-22" "BIOT_2012" "2012-02-22" -5.307552967379 71.9747922381999 9.91249455987544 6.98442589855269 0.704608295758849 8.07757346782556 12 0.035914799893826 0.0282127432427948 0.785546441194144 0.03849488 0.035914799893826 0.0282127432427948 0.785546441194144 0.03849488 0.20526115783598 0 0.136415319341763 0.119545464890081 23.463995265877 -1.22894003927823 -1.23980003927823 -1.21816003927823
"BIOT_2012__2012-02-23" "BIOT_2012" "2012-02-23" -5.2527254548776 71.7977391499208 36.0848170030428 42.9265182180268 1.18960055178905 8.07757346782556 18 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.368182290307486 0.730631897182684 1.98442976866839 0.04272739 0.136113337553396 0 0.493308456172016 0.475339340482748 148.435729071988 -1.17941862122671 -1.19163862122671 -1.16730862122671
"BIOT_2012__2012-02-24" "BIOT_2012" "2012-02-24" -5.34655652584016 71.8070464435659 28.9884837029584 29.8843770789182 1.03090514789045 14.0750308579671 12 0.0948092476091003 0.209847661349369 2.21336701473018 0.03849488 0.0948092476091003 0.209847661349369 2.21336701473018 0.03849488 0.125209387443302 0 0.272886374544782 0.19813815301856 77.3878670371161 -1.19209564393285 -1.20349564393285 -1.18078564393285
"BIOT_2012__2012-02-25" "BIOT_2012" "2012-02-25" -5.43852945590829 71.7787710934744 7.86793895341886 7.10437912594682 0.902953005610161 5.63991270213879 10 0.0300624048494247 0.0122425699512727 0.407238543043804 0.0338965225267382 0.0300624048494247 0.0122425699512727 0.407238543043804 0.0338965225267382 0.0950549646474448 0 0.252699421092521 0.12211876644154 26.4592813230155 -1.17526440659164 -1.20180440659164 -1.14910440659164
"BIOT_2012__2012-02-26" "BIOT_2012" "2012-02-26" -5.5371953761623 72.2294247111863 9.53724135968563 6.58392154890099 0.690338149219075 8.07757346782556 9 0.0612821595319666 0.0464471108822047 0.757922227887162 0.03849488 0.0612821595319666 0.0464471108822047 0.757922227887162 0.03849488 0.111471542018119 0 0.317171001470406 0.154175551251604 26.7786006204764 -1.10823786941992 -1.12840786941992 -1.08821786941992
"BIOT_2012__2012-02-27" "BIOT_2012" "2012-02-27" -6.11477542359932 71.5093444708545 6.45182976612875 2.81175827883359 0.435807884081963 8.07757346782556 12 0.222933593010036 0.453954071586497 2.03627486309818 0.0184986574748773 0.222933593010036 0.453954071586497 2.03627486309818 0.0184986574748773 0.0458404074702885 0 0.164190423486456 0.122840043422301 8.06893409895874 -1.17692680476852 -1.19982680476852 -1.15427680476852
"BIOT_2012__2012-02-28" "BIOT_2012" "2012-02-28" -6.11472092720306 71.5100132024266 20.5374408078994 26.6047067266095 1.29542463325695 8.07757346782556 12 0.503951293999949 0.751312745785114 1.49084396593531 0.279261990958162 0.503951293999949 0.751312745785114 1.49084396593531 0.279261990958162 0.102697548958839 0 1.05393199142246 0.856318605408099 77.3864139071475 -1.07152273283244 -1.09134273283244 -1.05181273283244
