"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type" "distMarket"
"11" "Ascension Gov 2017__2017-01-16" "Ascension Gov 2017" "2017-01-16" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.210399756 3959.432445 1319810.815 72 23706.13242 NA NA NA NA NA 27.73458099 16720.70592 1787198.689 -3443.9021 89.98741913 24305.80554 309.2315979 0.105701126 25.95046806 1.296501756 25.6660003662109 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"12" "Ascension Gov 2017__2017-01-17" "Ascension Gov 2017" "2017-01-17" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 5.795330788 3818.3101 1272770.03333333 87.8994949466667 28567.8609763333 NA NA NA NA NA 34.5437437666667 20061.0595523333 1826593.93333333 -2504.21529166667 89.9877039633333 29376.6348273333 308.6144816 0.105263817 25.8510411566667 1.284017205 25.1897220611572 NA -8.22947021276596 -14.362729787234 82.4504494160945 135.027600519529 1.63768180132165 9.07006364538711 3 4.70916759063116 5.46953838799536 1.16146607287389 3.41663739668049 1.52596083095773 1.34007702416498 0.878185728610035 2.05993710026635 0.155393117339236 0 2.24904901116957 2.17229605344958 238.281408637447 -1.13069015263346 -1.21855015263346 -1.04733015263346 "pelagic" NA
"13" "Ascension Gov 2017__2017-01-18" "Ascension Gov 2017" "2017-01-18" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 20.901577154 3844.421033 1281473.67766667 66.8284271266667 22371.02052 NA NA NA NA NA 38.6240266166667 25984.9869433333 1843952.27866667 -2643.09163433333 89.98988342 22556.6110626667 313.584106466667 0.107944789 25.88989512 1.314434727 25.3236656188965 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"14" "Ascension Gov 2017__2017-01-19" "Ascension Gov 2017" "2017-01-19" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 31.08800628 3917.76582 1305921.94 4.242640687 1614.538512 NA NA NA NA NA 3.130103588 19656.76875 1808336.91 -79.51979065 89.98940277 2045.286979 407.5245056 0.144346744 25.97916603 1.288174272 25.4662494659424 NA -7.92287321428571 -14.44238 234.50248210047 NA NA 234.50248210047 1 19.312807200651 NA NA 19.312807200651 2.0650766360298 NA NA 2.0650766360298 0.0961557152043897 0.662 4.63347485307241 NA NA -0.904840802856803 -1.0303908028568 -0.773950802856803 "pelagic" NA
"15" "Ascension Gov 2017__2017-01-21" "Ascension Gov 2017" "2017-01-21" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 18.441668534 3882.823224 1294274.408 4.5 1608.85849 NA NA NA NA NA 12.71143675 13937.8072485 1820894.108 -401.37731935 89.998809815 2008.432607 334.41680905 0.115747023 25.913124085 1.2981303335 25.52649974823 NA -7.99405020491803 -14.3517218032787 132.529050989896 16.1383327034003 0.121772038529354 132.529050989896 2 16.1398095470337 6.04326529244079 0.374432255525063 16.1398095470337 6.7439985510763 4.71719161201414 0.699465098678188 6.7439985510763 0.0954606861001832 0 3.03226931033747 3.02897799485331 129.215842320947 -0.823615937396228 -0.864655937396227 -0.781375937396227 "pelagic" NA
"16" "Ascension Gov 2017__2017-01-22" "Ascension Gov 2017" "2017-01-22" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.59114827 3642.4083075 1214136.1025 741.3305192 230613.38835 NA NA NA NA NA 272.44610595 64391.83307 2024235.8645 -3127.4677735 89.991054535 230860.9251 336.53297425 0.1194524915 25.83710861 1.3966304065 26.4549989700317 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"17" "Ascension Gov 2017__2017-01-23" "Ascension Gov 2017" "2017-01-23" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 67.357596355 3087.354257 1029118.08565 1063.219913 330952.99765 NA NA NA NA NA 381.64875795 85778.26622 2151506.7995 -3493.8059085 89.96605682 331187.54865 289.92024235 0.100346781 25.493670465 1.408202529 25.7222490310669 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"18" "Ascension Gov 2017__2017-01-24" "Ascension Gov 2017" "2017-01-24" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 23.76143453 3684.5844975 1228194.8325 1036.7970775 322054.16975 NA NA NA NA NA 369.4423218 36987.011837 2086407.699 -2980.9086915 89.960502625 322332.6086 368.1392517 0.132792011 25.84947872 1.4296079275 26.1409997940063 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"19" "Ascension Gov 2017__2017-01-25" "Ascension Gov 2017" "2017-01-25" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.064754904 3492.418632 1164139.544 507.37467505 159446.6672 NA NA NA NA NA 189.9796295 33151.641495 1979411.2205 -2552.942383 89.968753815 159648.9631 297.85577395 0.1007988605 25.704738615 1.3582313655 25.8134994506836 NA -8.42147142857143 -12.9210052380952 62.7345066479104 88.7132452196401 1.4141060472115 62.7345066479104 2 8.14700543119805 11.5198016955443 1.41399214629593 8.14700543119805 0.0639406065792431 0.0887902999449793 1.38863712271699 0.0639406065792431 0.0623813560569565 0.96 0.41960555140902 NA NA -1.56371071831785 -1.75588071831785 -1.40263071831785 "pelagic" NA
"20" "Ascension Gov 2017__2017-01-26" "Ascension Gov 2017" "2017-01-26" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.5282495175 3020.763595 1006921.1983 892.16060505 288239.22055 NA NA NA NA NA 297.0921631 1305.1791605 2058419.92 -333.9845734 89.99700165 288962.1631 256.64066315 0.0843429305 25.38049412 1.3470079895 25.5824995040894 NA -9.74744824104235 -12.5467993485342 179.713118294126 104.583133016652 0.581944902015925 179.713118294126 2 24.8315680607246 5.76524580376709 0.232174053191825 24.8315680607246 16.5058505444739 3.2293082942783 0.195646282242599 16.5058505444739 0.129811502671926 0 17.7914678055756 9.85658634990118 253.662389436885 -0.806859297887622 -0.841969297887622 -0.770669297887622 "pelagic" NA
"21" "Ascension Gov 2017__2017-01-27" "Ascension Gov 2017" "2017-01-27" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 3.235370886 2846.9999935 948999.9978 1244.3742415 385693.78525 NA NA NA NA NA 361.6525421 24100.078582 1919916.885 -1909.2236935 89.994709015 386488.9868 223.198967 0.071485739 25.18710899 1.300409734 25.4441251754761 NA -10.8725625 -13.0767735714286 112.97507173719 39.9000479133753 0.353175681146663 112.97507173719 2 13.9487477491271 1.82182657506685 0.13060861145624 13.9487477491271 0.112287167001992 0.150562942716382 1.34087399955251 0.112287167001992 0.105793264983311 0.416 1.02607123630223 NA NA -1.18989773264372 -1.31925773264372 -1.07196773264372 "pelagic" NA
"22" "Ascension Gov 2017__2017-01-28" "Ascension Gov 2017" "2017-01-28" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.236594325 3509.5347 1169844.9 830.25692605 258928.69565 NA NA NA NA NA 242.0480194 105637.94535 1822163.676 -3730.496094 89.94478607 259651.68755 239.6367798 0.076133177 25.6014061 1.2128896715 25.7793750762939 NA -9.6424872 -15.238823 166.794961821524 NA NA 166.794961821524 1 9.99732367944555 NA NA 9.99732367944555 0.00269158528741432 NA NA 0.00269158528741432 0.073419007149054 0.556 0.129288936398353 NA NA -1.39588211328266 -1.52716211328266 -1.28099211328266 "pelagic" NA
"23" "Ascension Gov 2017__2017-01-29" "Ascension Gov 2017" "2017-01-29" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.472619796 3896.439087 1298813.029 186.746212 59114.68316 NA NA NA NA NA 63.75415802 38839.89813 1787470.536 -2788.7402345 89.992412565 59770.630385 299.1399536 0.101087153 25.89466095 1.2803212405 26.0944995880127 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"24" "Ascension Gov 2017__2017-01-30" "Ascension Gov 2017" "2017-01-30" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 31.08800628 3922.967133 1307655.711 15 5505.882286 NA NA NA NA NA 7.402245522 17949.17176 1804741.332 -1185.957153 89.99865723 6091.324287 328.6245117 0.114429548 25.95703125 1.295226455 26.1709995269775 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"25" "Ascension Gov 2017__2017-01-31" "Ascension Gov 2017" "2017-01-31" 2017 "Jan" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 31.08800628 3939.360084 1313120.028 24 8215.404406 NA NA NA NA NA 10.93450451 20048.81717 1809983.348 -1886.300049 89.99816895 9288.227839 311.2846069 0.10634581 25.95062447 1.310349584 26.4825000762939 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"26" "Ascension Gov 2017__2017-02-01" "Ascension Gov 2017" "2017-02-01" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 1.18229654 3509.696541 1169898.847 645 214859.0917 NA NA NA NA NA 257.7172241 76081.0775 2029371.084 -3546.028076 89.98806 215025.0114 314.2364807 0.108943179 25.7734375 1.361291528 26.4462490081787 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"27" "Ascension Gov 2017__2017-02-02" "Ascension Gov 2017" "2017-02-02" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0 3381.288165 1127096.055 907.2426407 301957.2888 NA NA NA NA NA 357.9337158 2533.384822 2113553.927 -2282.366211 89.98721313 302123.5169 327.6746216 0.116345495 25.6959877 1.396854401 26.1639995574951 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"28" "Ascension Gov 2017__2017-02-03" "Ascension Gov 2017" "2017-02-03" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 30.5573170135 4085.922114 1361974.038 1050.5058425 345521.19585 NA NA NA NA NA 362.15205385 29672.100955 2012091.9895 -2937.9017335 89.99071121 345985.947 410.25961305 0.146754548 25.99523449 1.415590882 26.1111660003662 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"29" "Ascension Gov 2017__2017-02-04" "Ascension Gov 2017" "2017-02-04" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 10.71761461 3899.062905 1299687.635 1264.991991 392752.8859 NA NA NA NA NA 357.5033264 58907.57573 1846303.664 -3064.977051 89.98075867 393836.5273 489.5450134 0.175614581 26.03645706 1.436595798 26.5749988555908 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"30" "Ascension Gov 2017__2017-02-05" "Ascension Gov 2017" "2017-02-05" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.244882392 4372.250955 1457416.985 617.246212 199740.439 NA NA NA NA NA 180.2913284 143746.6721 1779201.232 -3442.4539795 89.962257385 200829.66135 393.53105165 0.1384505855 26.11166668 1.392364919 26.4042501449585 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"31" "Ascension Gov 2017__2017-02-06" "Ascension Gov 2017" "2017-02-06" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.228819897 4047.438855 1349146.285 162.7279221 52707.18358 NA NA NA NA NA 50.08623123 48401.78081 1795784.043 -3957.57666 89.99344635 53766.80301 333.5988159 0.115150593 25.97942543 1.338626385 26.1309986114502 NA -7.46282325581395 -14.4069939534884 0.0713417062894813 NA NA 0.0713417062894813 1 0.00379526596366276 NA NA 0.00379526596366276 0.00157722451223828 NA NA 0.00157722451223828 0.255685654180866 0 0.00219028577524889 0.00215380288492559 0.0713434832874511 -2.39899733122776 -2.87679733122776 -1.99402733122776 "pelagic" NA
"32" "Ascension Gov 2017__2017-02-07" "Ascension Gov 2017" "2017-02-07" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 31.08800628 3981.853617 1327284.539 79.24264069 25906.69971 NA NA NA NA NA 25.78750229 26575.48162 1804378.177 -3231.07959 89.9864502 26972.33396 321.0783691 0.109827027 25.97828102 1.307960153 26.1439990997314 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"33" "Ascension Gov 2017__2017-02-08" "Ascension Gov 2017" "2017-02-08" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 1.5181012335 4512.203916 1504067.972 620.90977565 199140.2048 NA NA NA NA NA 195.69252015 180898.66295 1655175.7195 -3883.524048 89.977867125 199324.2651 374.37176515 0.129993252 26.186535835 1.358039558 26.4674987792969 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"34" "Ascension Gov 2017__2017-02-09" "Ascension Gov 2017" "2017-02-09" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 24.484250075 4585.456758 1528485.586 1136.333224 360204.2077 NA NA NA NA NA 350.47731015 174947.00455 1545460.4435 -3948.3504635 89.97442627 360481.16155 431.1049805 0.151200697 26.243567465 1.3106749655 26.3849992752075 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"35" "Ascension Gov 2017__2017-02-10" "Ascension Gov 2017" "2017-02-10" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.914393745 4739.4634245 1579821.1415 964.19404715 297658.4278 NA NA NA NA NA 326.9556427 192354.267 1516326.025 -4142.188477 89.972045895 297952.29375 353.37045285 0.1218433715 26.22440052 1.3034046295 26.4666662216187 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"36" "Ascension Gov 2017__2017-02-11" "Ascension Gov 2017" "2017-02-11" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.051501785 4259.5518675 1419850.6225 797.256926 247686.85805 NA NA NA NA NA 279.7338562 16852.40225315 1609777.875 -1872.02163695 89.97781372 248089.94565 283.97618105 0.0946435815 25.96270752 1.2010529045 25.8800001144409 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"37" "Ascension Gov 2017__2017-02-12" "Ascension Gov 2017" "2017-02-12" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0.001013301 3896.76423 1298921.41 839.8296526 278187.1168 NA NA NA NA NA 286.0624084 148691.7596 1705997.935 -3854.5354 89.99019623 278585.0839 246.4335327 0.079010114 25.79364586 1.131912112 25.7775001525879 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"38" "Ascension Gov 2017__2017-02-13" "Ascension Gov 2017" "2017-02-13" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0 3192.745725 1064248.575 855.0731599 267497.7958 NA 0 NA NA NA 248.7515411 14990.4199 1938874.514 -2848.388672 89.98831177 268382.063 240.1660156 0.077147156 25.42015648 1.281352997 25.9025001525879 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
"39" "Ascension Gov 2017__2017-02-14" "Ascension Gov 2017" "2017-02-14" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 0 3464.981955 1154993.985 455.9848481 141407.7169 NA NA NA NA NA 145.3124237 64069.50516 1924920.496 -2368.278076 89.99543762 142141.517 275.5628662 0.091859408 25.6561451 1.323282838 26.875 NA -8.96085392857143 -13.6164907142857 90.7692669081183 NA NA 90.7692669081183 1 14.5675886524123 NA NA 14.5675886524123 0.00951620246897248 NA NA 0.00951620246897248 0.129995949958719 0.132 0.395247937011192 NA NA -1.16084222791459 -1.28861222791459 -1.04249222791459 "pelagic" NA
"40" "Ascension Gov 2017__2017-02-15" "Ascension Gov 2017" "2017-02-15" 2017 "Feb" "Ascension" 33 1.73 0.37 1.54 1.32 1.79 0.915 "UK" 2830 0.072825 31.08800628 3930.154089 1310051.363 11.48528137 3521.159183 NA NA NA NA NA 5.98025322 18732.60046 1809660.467 -1048.300049 89.99914551 4135.569686 311.0505371 0.106513485 25.97630119 1.317512631 26.6533336639404 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic" NA
