"key" "Exped." "Year" "Month" "Date.x" "Bathymetry" "Slope" "distPort" "distCoast" "FE_DriftingLongline" "FE_OtherFishing" "FE_Trawlers" "FE_FixedGear" "FE_PurseSeine" "TERRITORY1" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "distSeamounts" "MarineEcosystemDependency" "conflicts" "HDI_mean" "SST_mean" "sst_week" "CHL" "SST_sd" "PP" "protection" "distCoralReef" "distMarket" "TravelTime_market" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"11" "Abrolhos_2007_CMF__2007-05-29" "Abrolhos_2007_CMF" 2007 5 "2007-05-29" -33.0909090909091 89.626015403054 5.52600534395738 3358.5827647374 NA NA 0 0 0.169288195669651 "Australia" 1.77 0.97 1.62 1.41 1.89 251076.669956103 0.095532 1 0.932 22.5044390938499 21.7049999237061 0.433325506069443 0.542965301058509 481.335003939542 "All" 2258.67409124839 386991.034885894 621.960461480712 -28.8503944122582 113.902770197691 15.0355103100963 24.6558444282674 1.63984087801204 2.57493567248534 22 0.0787692657282918 0.209280003824265 2.65687386938656 0.0303621925 0.0787692657282918 0.209280003824265 2.65687386938656 0.0303621925 0.0581113801452782 0 0.252677811754459 0.195912831725234 81.9244270291499 -1.18760098705076 -1.21093098705076 -1.16465098705076 "benthic"
"12" "Abrolhos_2010__2010-05-30" "Abrolhos_2010" 2010 5 "2010-05-30" -34.3888888888889 89.7111375596788 7.02401230070326 4680.26201008413 NA 0 0 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 253254.868403393 0.095532 1 0.932 22.5083329942491 22.4599990844727 0.423097908496857 0.536202708880107 472.613115098741 "All" 4019.40790633371 390792.509810769 617.717820793593 -28.8381875727944 113.917129710995 8.90624749541347 10.1718649121634 1.14210445166741 2.45938314047533 9 0.0790964305212216 0.0470916790972912 0.595370471043652 0.06269712 0.0790964305212216 0.0470916790972912 0.595370471043652 0.06269712 0.145384355946567 0 0.140279290211893 0.112000362724411 25.789987684235 -1.16469339751813 -1.19257339751812 -1.13716339751813 "benthic"
"13" "Abrolhos_2010__2010-05-31" "Abrolhos_2010" 2010 5 "2010-05-31" -26.6740740740741 89.5953055487739 10.302554430785 5775.68046447231 NA 0 0 0 0.133549382289251 "Australia" 1.77 0.97 1.62 1.41 1.89 257423.809479329 0.095532 1 0.932 22.4890117645264 22.5329990386963 0.378631858913987 0.52365063517182 434.575844093605 "All" 5528.98262461823 393595.909742428 615.960461480712 -28.8169596424501 113.956826464387 6.33114345585824 4.4850306364524 0.708407678284777 4.59833459938931 27 0.259182747614857 0.365550688382869 1.41039745795917 0.12678 0.259182747614857 0.365550688382869 1.41039745795917 0.12678 0.0403526333146261 0 0.316615726939784 0.21253428782947 16.4089396337613 -1.05763539358242 -1.07798539358242 -1.03735539358242 "benthic"
"14" "Albany_2007__2007-11-06" "Albany_2007" 2007 11 "2007-11-06" -41.7777777777778 89.9572707282172 16.6079871389601 1000.46635171745 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 235497.098005045 0.095532 1 0.932 19.4649996227688 17.5249996185303 0.35543247891797 0.430808678269386 317.588609483507 NA 1038911.07716541 384355.37568122 450.943217538009 -35.0183646669555 118.151867580905 3.33767578547372 3.03218704444258 0.908472613679048 3.29701618525064 18 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.175275196223945 0.10092471123488 0.575807150179599 0.14712255 0.0734449394703703 0 0.235589329044497 0.192604719845778 12.0325601010484 -0.996180949541569 -1.02744094954157 -0.964910949541569 "benthic"
"15" "Albany_2007__2007-11-08" "Albany_2007" 2007 11 "2007-11-08" -53.1875 89.8669414520264 26.8383259177208 3315.35860431061 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 237900.295601206 0.095532 1 0.932 19.4451767802238 17.3950004577637 0.318027901463211 0.404376193881035 303.08047580719 NA 1036905.61568933 384942.244223272 442.286363288516 -34.9645525374254 118.256583143351 4.68286031785437 5.1700687055764 1.10404076881483 3.15443395434708 32 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.237595991533952 0.317883053402446 1.33791421037935 0.1549858 0.0628770043731198 0 0.246037407811615 0.232483649734871 15.4899920933882 -1.00706584851654 -1.03007584851654 -0.984065848516543 "benthic"
"16" "Albany_2007__2007-11-09" "Albany_2007" 2007 11 "2007-11-09" -51.9444444444444 89.9042544894748 22.9469889534844 1286.84746246928 NA NA NA 0 NA "Australia" 1.77 0.97 1.62 1.41 1.89 234771.299055457 0.095532 1 0.932 19.4680363337199 17.4375 0.313264614178075 0.415955511232217 303.031597561306 NA 1039790.96025065 387165.258363491 451.286363288517 -35.0025945042474 118.219855162717 5.88522304532301 7.82476985273775 1.32956215804872 3.50670106855066 36 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.555398849150144 1.4845200027439 2.67288995109635 0.231039850782317 0.0432265454246344 0 0.388475148981282 0.348297513241797 20.3106758200826 -1.08399818064934 -1.10674818064934 -1.06137818064934 "benthic"
"17" "Albany_2007__2007-11-10" "Albany_2007" 2007 11 "2007-11-10" -27.2962962962963 88.645420215748 23.0289729083026 1179.00333414882 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 240457.009820256 0.095532 1 0.932 19.3510488580774 17.4566669464111 0.338793804248174 0.453989302670514 307.312174479167 NA 1034138.96222315 379354.296902612 432.215295476651 -34.9566822908929 118.207436348288 3.03943730108039 5.43159108468857 1.78703837146365 1.370488 27 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.589160323240445 2.24652429724357 3.81309502460628 0.08676941 0.143724064799602 0 0.156557132342936 0.146008160347705 20.1570753040626 -1.25557404584932 -1.28476404584932 -1.22681404584932 "benthic"
"18" "Albany_2007__2007-11-11" "Albany_2007" 2007 11 "2007-11-11" -63.5 89.5186233520508 17.8885062217712 3158.05334877712 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 231868.330776938 0.095532 1 0.932 19.5232996940613 17.6590003967285 0.312947787344456 0.41827594190836 304.09817199707 NA 1042549.3778206 383272.401249097 440.185858225128 -35.0512174377723 118.169129670431 5.30494471071128 5.27419916356282 0.994204360492886 4.18528074147965 20 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.4287418866409 0.264726862095099 0.617450429602706 0.3398537 0.0826353251617129 0 0.576372165125722 0.409974728684385 24.1313115498027 -0.987189584251426 -1.01906958425143 -0.955269584251426 "benthic"
"19" "Ashmore_2017__2017-07-14" "Ashmore_2017" 2017 7 "2017-07-14" -5.30013333333333 89.8488599989149 182.969318813748 2400.27022225047 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 101201.369131351 0.095532 1 0.932 28.6248137156169 27.6019992828369 0.418492012553745 0.602696869108412 547.794128417969 "Not reported" 45865.7852876796 265161.814440779 832.288888605458 -12.2367651269057 122.995167326792 16.0096645301494 18.0614293938681 1.12815789236901 12.6648216812799 18 0.0761295354966659 0.0763484947293207 1.00287614039973 0.0525022061538053 0.0761295354966659 0.0763484947293207 1.00287614039973 0.0525022061538053 0.041705132224564 0 0.334225777122789 0.209462606350222 60.545948241337 -1.19699791121247 -1.21595791121247 -1.17828791121247 "benthic"
"20" "Ashmore_2017__2017-07-15" "Ashmore_2017" 2017 7 "2017-07-15" -10.1659764705882 89.9422248391544 184.527816772461 2757.39716193137 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 100502.033744933 0.095532 1 0.932 28.6085478838752 27.5687484741211 0.410180985927582 0.600371564135832 544.307021197151 "Not reported" 45842.5088080583 263898.106782174 829.288888605458 -12.2233154150644 122.98707561164 24.1561453996131 22.7567615986327 0.942069242512392 15.08793 17 0.174738237193049 0.285336735711209 1.63293816107331 0.08294865 0.174738237193049 0.285336735711209 1.63293816107331 0.08294865 0.037593467097741 0 0.42531467703618 0.41528860001613 57.8451501330894 -1.16634775511701 -1.18196775511701 -1.15087775511701 "benthic"
"21" "Ashmore_2017__2017-07-16" "Ashmore_2017" 2017 7 "2017-07-16" -10.1727 89.9752016067505 185.919149398804 5457.09622388015 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 115886.094541483 0.095532 1 0.932 28.5872288942337 27.3016662597656 0.342566698789597 0.588340193033218 517.692680358887 "Not reported" 32391.1487699381 256047.790998922 814.703102167831 -12.1967822022424 123.130393370157 13.4590608893698 19.2939631350621 1.43352967147216 9.207263 16 0.414444299163847 1.22499999690294 2.95576510371698 0.0384307348380324 0.414444299163847 1.22499999690294 2.95576510371698 0.0384307348380324 0.0676005082873446 0 0.362043239917277 0.257645975184914 84.0783627830436 -1.18632749491403 -1.20554749491403 -1.16736749491403 "benthic"
"22" "Ashmore_2017__2017-07-17" "Ashmore_2017" 2017 7 "2017-07-17" -10.50544 89.9402359008789 179.924255371094 2443.2257303992 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 117666.372657661 0.095532 1 0.932 28.539133199056 27.2549991607666 0.342808675765991 0.618780207633972 503.68690999349 "Not reported" 35302.8096450866 263132.708789684 839.217820793593 -12.2481735576661 123.1515987869 11.3026929582371 16.8415650808586 1.49004888862215 7.19912206904454 15 0.133527509558208 0.181201820606755 1.35703737159693 0.0414561467132967 0.133527509558208 0.181201820606755 1.35703737159693 0.0414561467132967 0.0900584396368462 0 0.384127437008736 0.280535337112013 67.297589939912 -1.15124973352056 -1.17120973352056 -1.13150973352056 "benthic"
"23" "Ashmore_2017__2017-07-18" "Ashmore_2017" 2017 7 "2017-07-18" -9.11191578947368 89.8443916722348 182.551669472142 2619.75877369859 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 102465.252417127 0.095532 1 0.932 28.6591221658807 27.6783332824707 0.423708633372658 0.596673099618209 544.487513491982 "Not reported" 45422.228978122 264140.837952972 830.531529292577 -12.2379331224484 123.004607093412 16.213377086332 26.8413853945998 1.65550861191203 5.77120295538347 19 0.626996406291202 1.94513791984885 3.10231111427687 0.0271002420548699 0.626996406291202 1.94513791984885 3.10231111427687 0.0271002420548699 0.0359600557681238 0 0.328595570503168 0.267959251023026 115.757082978163 -1.2567662464857 -1.2792862464857 -1.2346962464857 "benthic"
"24" "Ashmore_2017__2017-07-19" "Ashmore_2017" 2017 7 "2017-07-19" -12.5930526315789 89.9213859156558 183.886878565738 3663.55974701564 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 103247.675489111 0.095532 1 0.932 28.6696486222117 27.6875 0.425309187487552 0.594824897615533 543.472983912418 "Not reported" 44207.0154866277 263372.737130267 828.774169979697 -12.2264387456078 123.012838467974 28.3849263639871 40.4850605071634 1.42628731841729 12.6527127387813 19 1.68429461322361 4.87137989075793 2.89223741055283 0.193909675826072 1.68429461322361 4.87137989075793 2.89223741055283 0.193909675826072 0.0693912174563653 0 0.763548517037265 0.538440564099126 165.535515930727 -1.17702190313347 -1.19997190313347 -1.15446190313347 "benthic"
"25" "Ashmore_2017__2017-07-20" "Ashmore_2017" 2017 7 "2017-07-20" -10.08888 89.9821640014648 180.921807861328 2897.99182773142 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 96455.8537127093 0.095532 1 0.932 28.6354663848877 27.0179996490479 0.34165395796299 0.607358717918396 498.793829345703 "Not reported" 51093.9812184228 268447.887723643 840.774169979697 -12.2613258065133 122.952442945398 23.4344112957463 15.7524498532472 0.672193111849431 19.5800898150666 10 0.0893457698874686 0.0820675018509277 0.918538191055851 0.0506761523789379 0.0893457698874686 0.0820675018509277 0.918538191055851 0.0506761523789379 0.108585134815425 0 0.339385064914786 0.27011557489242 45.7303833474289 -1.15703197147975 -1.17608197147975 -1.13818197147975 "benthic"
"26" "Ashmore_2017__2017-07-21" "Ashmore_2017" 2017 7 "2017-07-21" -15.7941818181818 89.9738783402876 175.985548539595 2289.69515114647 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 102963.031333271 0.095532 1 0.932 28.658181623979 28.9799995422363 0.275079962882129 0.584254080599005 453.818833784624 "Not reported" 47300.290850558 269901.478608068 845.531529292578 -12.2928845424191 123.02167742536 34.3207111964217 23.6470557379362 0.689002497722182 40.0659540130726 11 0.0976988531257258 0.118022635626074 1.20802478074328 0.0298805301582072 0.0976988531257258 0.118022635626074 1.20802478074328 0.0298805301582072 0.0894697862979864 0 0.338387976615028 0.336207713696506 44.6657309665239 -1.18178119625573 -1.20191119625573 -1.16192119625573 "benthic"
"27" "Ashmore_2018__2018-10-02" "Ashmore_2018" 2018 10 "2018-10-02" -10.5555555555556 89.9855054219564 186.886080423991 6771.34365832197 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 106033.35660091 0.095532 1 0.932 28.6055546866523 28.2041664123535 0.374340969655249 0.59422156545851 541.21671210395 "Not reported" 40070.2305342013 261520.937433216 820.288888605458 -12.197541949487 123.026156353591 23.1823926302182 25.3702270724706 1.09437483339837 11.6615220164507 18 0.148421834547626 0.0934862631181311 0.62986866725551 0.156234973886246 0.148421834547626 0.0934862631181311 0.62986866725551 0.156234973886246 0.0726562074486575 0 0.455750004553728 0.323640794971594 76.1507119984879 -1.11480186619255 -1.12751186619255 -1.10217186619255 "benthic"
"28" "Ashmore_2018__2018-10-03" "Ashmore_2018" 2018 10 "2018-10-03" -9.41176470588235 89.9780188167796 184.346909466912 2513.13144866839 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 97143.7278725723 0.095532 1 0.932 28.5485870136934 28.1066665649414 0.373835761757458 0.593066594179939 527.577076631434 "Not reported" 48596.741943662 262784.400384537 823.288888605458 -12.2282792592593 122.959555925926 26.7007388194254 36.5949302854327 1.37055871498241 10.33235 17 0.113628130718539 0.144227840783895 1.26929695905279 0.0531074379197927 0.113628130718539 0.144227840783895 1.26929695905279 0.0531074379197927 0.0548060028998938 0 1.00359049638152 0.447825743851222 159.726060524362 -1.1447314749444 -1.1579114749444 -1.1316614749444 "benthic"
"29" "Ashmore_2018__2018-10-04" "Ashmore_2018" 2018 10 "2018-10-04" -11.2105263157895 89.9630857768812 178.36089766653 2310.40884142683 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 101296.375490175 0.095532 1 0.932 28.655789224725 28.064998626709 0.30594559719688 0.594672949690568 474.299014442845 "Not reported" 48139.4669942204 269039.315200065 841.288888605458 -12.2784567318757 123.005162370541 19.2192539621445 24.3685101022642 1.26792174921368 10.1982214462789 19 0.183309745053243 0.195865044105435 1.06849226181917 0.078736388673434 0.183309745053243 0.195865044105435 1.06849226181917 0.078736388673434 0.0926352128883706 0 0.437087266593387 0.343208845054056 106.171100614393 -1.15065540344058 -1.16140540344058 -1.13996540344058 "benthic"
"30" "Ashmore_2018__2018-10-05" "Ashmore_2018" 2018 10 "2018-10-05" -8.25 89.9726596832275 175.496566772461 1746.94145077704 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 110875.055007183 0.095532 1 0.932 28.5718502044678 27.5590000152588 0.261442525684834 0.588718035817146 449.226167297363 "Not reported" 42264.2641044086 269588.850141291 852.975180106473 -12.2936021110242 123.099981548084 24.3875469351966 57.4602417415178 2.35613044207369 7.44240842780518 20 0.142891746985184 0.28112337164247 1.96738704350517 0.0361369675423578 0.142891746985184 0.28112337164247 1.96738704350517 0.0361369675423578 0.0617670054730248 0 0.496178686591747 0.396429131593464 257.492082826421 -1.2016057760108 -1.2193857760108 -1.1840957760108 "benthic"
"31" "Ashmore_2018__2018-10-06" "Ashmore_2018" 2018 10 "2018-10-06" -12.7894736842105 89.9673827321906 184.649140207391 4404.7821923977 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 116913.299839062 0.095532 1 0.932 28.5860700105366 28.1149997711182 0.350736992923837 0.603305753908659 517.316370913857 "Not reported" 32892.1098089921 256156.336964784 813.975180106473 -12.2010113313512 123.129589857945 15.9137751572524 15.8168531162408 0.993909550684619 10.1982214462789 19 0.119509594974545 0.136477477458473 1.14197924850755 0.08755221 0.119509594974545 0.136477477458473 1.14197924850755 0.08755221 0.0548407284595438 0 0.303676068131939 0.281658271378159 61.1612014428338 -1.17626491141976 -1.18858491141976 -1.16404491141976 "benthic"
"32" "Ashmore_2018__2018-10-07" "Ashmore_2018" 2018 10 "2018-10-07" -9.68421052631579 89.8667731034128 184.309309306898 4156.68479963873 NA NA NA NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 103260.661728674 0.095532 1 0.932 28.6661398034347 28.5709991455078 0.424775669449254 0.595440964949758 543.811160438939 "Not reported" 43077.1746852878 261759.422660264 824.531529292577 -12.21916351414 123.007165044043 52.1510146986138 166.923531262421 3.20077245336624 10.1982214462789 19 0.111562752003209 0.19980494747463 1.79096467133478 0.0359759733079772 0.111562752003209 0.19980494747463 1.79096467133478 0.0359759733079772 0.0579341316730708 0 0.384284011184036 0.334134472775133 738.064847803443 -1.24314660195251 -1.25692660195251 -1.22957660195251 "benthic"
"33" "Barrow_2008__2008-10-21" "Barrow_2008" 2008 10 "2008-10-21" -5.30434782608696 85.2504196166992 0.467701761618904 2118.07346500137 1.9686920940876 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 490271.646070136 0.095532 1 0.932 25.7750727612039 26.0816669464111 1.51990594552911 0.306742615025976 1325.61074961787 NA 13474.1571269113 1276874.20831599 3830.62262494796 -20.7997501688109 115.479538812982 21.2616097692691 45.5257866040108 2.14122011917519 2.19923589734175 23 0.181831353004195 0.113329552908793 0.623267390559308 0.135414921955969 0.181831353004195 0.113329552908793 0.623267390559308 0.135414921955969 0.080696901345642 0 0.344973988211095 0.324994684220634 191.998555742164 -1.09308023974998 -1.10747023974998 -1.07877023974998 "benthic"
"34" "Barrow_2008__2008-10-22" "Barrow_2008" 2008 10 "2008-10-22" -8.68666666666667 84.1869004567464 5.61731623411179 7779.02240262064 7.32039348284404 NA 0 NA NA "Australia" 1.77 0.97 1.62 1.41 1.89 497687.121894392 0.095532 1 0.932 25.8781220118205 26.4012489318848 1.0074316740036 0.288912548621496 1048.52192789714 "None" 21609.0879732726 1257838.63749152 3773.51591247455 -20.8788880971846 115.491326232336 14.6596649299002 30.3313447384041 2.06903397065642 2.24163952504435 30 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.190228225403204 0.371283611613006 1.95177982040278 0.134311310977984 0.20788094231309 0 0.25548699147916 0.2425567264359 90.3565845414844 -1.14364496585488 -1.15821496585488 -1.12919496585488 "benthic"
